url,content,category,published_date
http://english.ratopati.com/story/12822,"Kathmandu - An inspection committee formed by the National Muslim Commission has made on-site visits to various mosques and madarasa in both Purbi Nawalparashi and Paschim Nawalparashi districts and found that no one was hiding there.

The committee has been stepping up inspection after one of their religious leaders living in Udayapur district&rsquo;s mosque was found infected with COVID-19. An eight-member inspection team coordinated by Bheshraj Kharel has been inspecting every mosques and madarasa in the district.

There are 55 mosques and 43 madarasa in Paschim Nawalparshi and five mosques and two madarasa in Purbi Nawalparashi.

Committee member Haidar Ali Momin told the National News Agency (RSS) that the committee started inspecting the mosque and madarasa after the rumours that many Indian Muslim religious leaders, infected with COVID-19, were hiding in various mosque and madarasa in Nepal.

The committee has found not a single such case while they visited those areas. &ldquo;There was no one hiding in the mosque and schools,&rdquo; said Momin, adding that the committee has been taking stock of the issues facing the Muslims during the ongoing lockdown.

As the holy month of Ramajan is ongoing for Muslims, a majority of the Muslims here were found reciting namaj at their houses, according to Momin, as gatherings were prohibited in all mosques due to lockdown ordered by the federal government to contain the outbreak of COVID-19.",-,-
http://english.ratopati.com/story/12821,"Kathmandu - Prime Minister KP Sharma Oli has taken stock of the preparation made for the federal parliament&rsquo;s upcoming summer session which is also called the budget session.

Making an on-site visit to the federal parliament&rsquo;s building at New Baneshwor today, PM Oli inspected how the federal parliament secretariat was making arrangement for maintaining physical distance for the parliament secretariat employees, ruling parties and the opposition lawmakers for the monsoon session of parliament.

Present on the occasion were Speaker of House of Representatives Agni Prasad Sapkota, National Assembly Chair Ganesh Prasad Timalsina, Minister for Law, Justice and Parliamentarian Dr Shivamaya Tumbahangphe.

Meanwhile, PM Oli held discussion with Speaker Sapkota at his official residence, Baluwatar, the time to call monsoon session of parliament, according to Acting General Secretary at federal parliament, Gopalnath Yogi.

The constitution of Nepal has conferred the right to summoning and proroguing the federal parliament session to the President on the recommendation of the government. The upcoming session of parliament will see the President unveiling plan and policies for the new fiscal year while the government releases the new budget.",-,-
http://english.ratopati.com/story/12820,"Kathmandu - Three teenagers have been arrested from Hanumannagar Kankalini municipality-1 on the charge of murdering their friend. Suraj Shah Swarnakar,16, a resident of Bhardaha in the same ward was murdered on March 13 last month, according to Superintendent of Police at District Police Office, Saptari Krishna Prasain.

Sujit Kumar Mukhiya, Krishna Kumar Mukhiya and Chandra Shekhar Mandal, all of the same locality, were arrested on the charge of murdering Swarnakar.

The three youths who have been arrested told police that they murdered their friend over a minor dispute under the influence of narcotics. The four were reportedly into drug abuse.

After the murder, they tied the body inside a sack and threw it in a bush near the Koshi river. The body had been recovered a day later but the murderers had not been found.

Police used sniffer dogs in a long investigation to finally nab the three youths. Further investigation is underway, police said.",-,-
http://english.ratopati.com/story/12819,"Kathmandu - The Federation of Nepali Journalists (FNJ) Chitwan chapter has said that its attention has been drawn over the threatening issued against Onlinekhabar.com correspondent Subas Pandit taking over a news report.

Pandit was reportedly threatened after he covered a news story about the alleged stealing of medical supplies from the Bharatpur Corona Hospital.

The All Nepal Progressive Public Health Workers Association and All Nepal Professional Health Workers Union issued statements warning of necessary action against those who wrote the news, states a statement issued by the FNJ Chitwan.

The statement signed by FNJ Chitwan Chair Radheshyam Khadka has urged the local administration to identify and take necessary action against those involved in the act of threatening journalists, and to become sensitive about the matter of journalists&#39; safety and security.

Likewise, the Nepal Press Union Chitwan Chair Anil Dhakal has issued a statement demanding action against those issuing threats against journalist Pandit.",-,-
http://english.ratopati.com/story/12818,"Kathmandu - Three more persons have tested positive for coronavirus today. Director at Epidemiology and Disease Control Division under the Ministry of Health and Population, Dr Basudev Pandey, shared that coronavirus was confirmed on two persons from Bara and one from Parsa.

With this, number of coronavirus infected people has reached 57 in Nepal. Among them, 16 have returned home with full recovery.

All of them had stayed in quarantine after returning from India. Of them, one is in hospital and the remaining ones still in quarantine.",-,-
http://english.ratopati.com/story/12817,"Kathmandu - An associate professor at Tribhuvan University, Institute of Forestry, Lalit Kumar Das, has said he was waiting for the test of healthy medicinal concoction he prepared in a laboratory, which he claimed would be useful to cure coronavirus. At a time when the entire globe is fighting against the deadly coronavirus, associate professor Das informed that he prepared the medicine after 25 days in the laboratory with a plant having some anti-oxidant activity and enzymatic action.

Das with PhD in phytochemistry from Banaras Hindu University shared with the National News Agency (RSS) that the mixture however would need advanced laboratory, which was not at the Institute of Forestry.

He argued that he followed various directives to work for the mixture. Dr Das called for the assistance with stakeholders to get the invention tested and recognized. Earlier, he had prepared herbal sanitizer.

The scientists and chemists including Chief of the Institute, Bijay Yadav, garnered information from Das, reaching the laboratory where he conducted the research. Dr Das who is in teaching and research for 22 years is Vice-chair of Chemical Society Bagmati State chapter.

As the developed countries have been investing much time in research to fight against coronavirus, the &#39;medicine&#39; prepared by Das awaits further test. It is said if the government and other universities manage necessary test, its effectiveness could be measured.",-,-
http://english.ratopati.com/story/12816,"Kathmandu - Nepal Police has been strictly implementing the lockdown enforced by the government to contain the outbreak of COVID-19. The security agency tightened the noose against the rule breakers after the instruction of the Ministry of Home Affairs. Inspector General of Nepal Police (IGP) Thakur Prasad Gyawali has instructed the security personnel to forbid people to come out of their houses and prevent the vehicles plying on roads without vehicle permit issued by the District Administration Office for essential services.

Furthermore, the security agency has also accelerated the control of black marketeering and those flouting the stay-at-home order. Police has raised awareness about the ongoing lockdown, announcing via mike and urging people to stay-at-home to help prevent the further spread of the deadly infection.



Amid the lockdown, police have also stepped up its surveillance through the usage of technologies such as CCTV and drones among others to combat criminal activities occurring during such a health crisis. Those wandering in the public places will be sent back home with warning but if they appear again disobeying the lockdown will be booked, according to the Nepal Police Headquarters.

IGP Gyawali said, &ldquo;Nepali Police has been coordinating efforts with other agencies to implement the lockdown effectively.&rdquo; Also those security personnel deployed in various places in and outside of the Kathmandu Valley have been provided with safety measures during their duty.",-,-
http://english.ratopati.com/story/12815,"Kathmandu - The youth clubs and locality development organisations in Gokarneshwar Municipality have been serving food to people hardest hit by the lockdown. These clubs and organisations have been distributing food daily to about a thousand disadvantaged people at Gokarneshwar 8, 9 and at Kathmandu Metropolitan City Ward No. 6 since the enforcement of lockdown on March 24.

The packed food prepared with the support of various philanthropic organisations and individuals is distributed to the helpless people and the daily wage earners in the morning and evening daily, Aarubari Dandagaon Locality Reform Committee president Rajesh Dahal said.

He said the food is served by following the safety protocol and maintaining social distancing. Free food is also distributed to the needy people in several other wards of Gokarneshwar Municipality at the initiation of the locals.",-,-
http://english.ratopati.com/story/12812,"Kathmandu - Five thousand nine hundred people have been tested for coronavirus in State-1 as of Tuesday.

Similarly, 38 people infected with the virus have been put under isolation while 2,140 people, including 445 women, suspected of COVID-19 have been kept in quarantine facilities set up by the State government, the Information Desk at the Office of the Chief Minister and Council of Ministers here stated.

It said 1,019 samples have been tested using the polymerase chain reaction (PCR) method and 4,881 samples have been tested through the rapid diagnostic test (RDT) method as of Tuesday.",-,-
http://english.ratopati.com/story/12811,"Kathmandu - Swab samples have been collected from 2,121 people so far for testing for coronavirus as per the PCR method as part of the prevention of COVID-19 campaign in State-2. This includes 831 samples collected in the last three days for this purpose. Swab samples were collected from 1,290 until Saturday.

Collection of swab samples has been intensified in Saptari and Siraha, the two districts in State-2 bordering with Udayapur district of State-1. Udayapur has become the hotspot of COVID-19 of late with 12 new cases detected on a single day last week. COVID-19 infection was found in a 24-year-old man at Brindaban municipality and a 35-year-old man at Dewahigonahi municipality in Rautahat district of State-2 on Tuesday.

These two municipalities have been sealed off after new cases were found there, the State-2 Health Directorate here stated. Human resources from the Department of Health Service, the Nepali Army, the Armed Police Force and the Directorate are mobilised for collection of swab samples. Nine of 976 samples collected so far have tested positive for coronavirus.

Nine hundred sixty seven samples have tested negative, State-2 Health Directorate&#39;s senior health officer Bijaya Kumar Jha said. Among the nine infected people, five are from Parsa district, three are from Rautahat district and one is from Sarlahi district.",-,-
http://english.ratopati.com/story/12810,"Kathmandu - Nepal Rastra Bank (NRB) has directed the banks and financial institutions to provide a two per cent discount on the interest rate to minimise the impact of COVID-19 on borrowers. The country&#39;s central bank, through a notice on Tuesday, instructed the BFIs to provide the discount to the coronavirus affected entrepreneurs on the interest as of April 12.

NRB stated that the banks and financial institutions issuing loans henceforth have to reduce the interest by 2% and count the interest amount of the fourth trimester of the fiscal year 2019/2020.

However, the central bank said this provision does not apply in the case of food processing, sale and distribution; LPG bottling, sale and distribution; the internet service providers; telecom service providers; the television service providers; the tobacco and alcohol based industries; and the hydropower projects in operation.

Likewise, NRB has directed BFIs to make provisions for extending the time for payment of the monthly/trimester instalments to be collected in the months of Baisakh and Jeth till the coming Asar-end.

The NRB directive states that no additional charges or fines can be levied in the case of such instalments. The central bank has stated that the timeline for payment of the principal and interest of short-term loans of all recurrent capital-type to be paid during the lockdown period could be extended by 60 days.",-,-
http://english.ratopati.com/story/12809,"Kathmandu - The South Asian Association for Regional Cooperation (SAARC) Development Fund has entered into the tenth year of its inception. The SDF was set up by the 16th SAARC Summit held in Thimphu, Bhutan to mobilise economic cooperation for raising the living standard of the people below the poverty line in the SAARC member States.

The Fund has invested in 90 small and medium scale regional projects including in economic income, physical infrastructure and social security in all the eight member states in the last nine years.

The SAARC Secretariat here has stated that these projects are focused on carrying out income generating works from home, assisting the farmers in solving their problems and supporting programmes aimed at reducing infant and maternal deaths.

Similarly, the projects are related to expanding connectivity, promotion of good governance in rural areas through digital means, eradicating violence against women and children, ensuring easy access to potable water and promotion of health and sanitation.

The Fund has also invested big amount of money in economic and infrastructure projects including energy, transport, tourism and the like by giving high priority to regional integration and economic progress.",-,-
http://english.ratopati.com/story/12808,"Kathmandu - The European Union (EU) is to provide an aid package of Rs. 9.8 billion to Nepal to tackle the outbreak of the coronavirus pandemic and mitigate its impact. The support combines redirected existing commitments with new funds, granted in the form of budget support to allow the government direct and swift access to this financing, says a statement issued by the EU delegation in Nepal.

The EU&rsquo;s support will be directed at two areas&mdash; assisting the Nepali authorities to respond to the immediate health crisis and boosting the country&rsquo;s economic response and recovery. Accordingly, the EU will give Rs 1.6 billion to support the government&rsquo;s health and preparedness plan.

These funds are being made available either by topping up resources for already existing projects focusing on the health sector, or by reorienting resources to other projects that would integrate health related activities and crisis response, including tackling gender based violence. Meanwhile, Rs 8.2 billion will support the government&rsquo;s response to the social and economic consequences of the pandemic.

While the government&rsquo;s strict measures to trace, isolate and treat the virus have so far helped to contain the health crisis, such measures will, as in all countries worldwide, have a negative economic impact.

By stimulating the economy and labour demand, through support to people&rsquo;s incomes, employment retention and the extension of social protection programmes that assist the most vulnerable, the European Union hopes to assist the government&rsquo;s economic recovery plan, adds the statement released on Monday.",-,-
http://english.ratopati.com/story/12807,"Kathmandu - Property worth around Rs 1.5 million was gutted when a rice mill caught fire at Jhapa rural municipality-3 in the district. According to the Spokesperson at the District Police Office, Deputy Superintendent of Police Mahendra Kumar Shrestha, the rice mill run by Prasad Rajbanshi caught fire on Monday due to short circuit following a lightning.

The fire also damaged two houses of neighbor Pralhad Mandal. Police, locals and fire engine doused the fire. Meanwhile, police have arrested a person with 50-gm of brown sugar from Mechinagar municipality-6 on Monday night. Bachchu Chaudhary, 58, of Mechinagar-6 was arrested with brown sugar. Further investigation into the case is underway, added police.",-,-
http://english.ratopati.com/story/12806,"Katjmandu - The Supreme Court (SC) has resumed the registration and hearing on writ petitions that was postponed for some days amid the fear of coronavirus outbreak. Joint Spokesperson at the SC Devendra Dhakal confirmed that the SC has accepted registration of new writ petitions and started hearing from today. A full meeting of the SC&rsquo;s Justices including the Chief Justice held on Sunday had decided to begin the business from today. Needed precautions for regulations, control and management of human mobility including of service recipients, legal practitioners and officials during the registration and hearing processes would be arranged by the court administration.",-,-
http://english.ratopati.com/story/12805,"Kathmandu - The influence of the weather system that has remained stable in the country since last some days will stay for few days more, the Meteorological Forecasting Division said. Senior meteorologist Meen Kumar Aryal said the influence of the Westerly wind, the local wind and the low pressure trough that has formed near the eastern part continues along with the entry in Nepal of the the moisture-laden wind from the Bay of Bengal and the Arabian Sea.

This weather system has brought rain along with thunder. According to him, the weather will not clear for still some days more given the nature of this weather system entered Nepal. The flow of moisture-laden wind in the atmosphere and no sunshine during the day has resulted in dip in temperature, hence the cold experienced in the last some days.

The weather is generally cloudy in the western and eastern parts as well as the central hilly region and rainfall taking place in one or two places of the country at present. It will be generally cloudy and light to moderate precipitation accompanied by thunder, lightning, hailstone and gusty wind is likely in the afternoon.

Similarly, it will be generally cloudy throughout the country tonight with chances of light rain along with thunder, lightning, hailstone and gusty wind at some places of the central and eastern and at one or two places in the western region. The weather will be generally cloudy throughout the country tomorrow with chances of light to moderate rainfall accompanied by thunder, lightning, hail and high wind in some places.

Likewise, on Thursday, the weather will be generally cloudy throughout the country with the possibility of light to moderate rainfall along with thunder, lightning, hailstone and gusty wind at some places. As per the latest weather information given by the Division, the minimum temperature in Kathmandu Valley in the last 24 hours was 14.5 degrees Celsius while the maximum temperature was 24.2 degrees Celsius. Similarly, the minimum temperature, 7.5 degrees Celsius, was recorded in Jumla and the maximum temperature at 31.5 degrees Celsius in Janakpur over the last 24 hours.",-,-
http://english.ratopati.com/story/12804,"Kathmandu - Nepal Chamber of Commerce (NCC) has called on the government to bring a fiscal stimulus package for reviving the tourism sector that has been hardest hit by the COVID-19 pandemic. An NCC delegation led by its president Rajesh Kaji Shrestha called for such package in suggestions it presented before the Minister for Tourism and Civil Aviation, Yogesh Kumar Bhattarai, on Monday.

NCC urged the government to rescue the hotel and airlines companies by means of fiscal package as these sectors have been badly dented by the impact of COVID-19. It also called for bailing out the tourism sector as a whole from the adverse economic impact of the coronavirus by means of various measures.

The NCC delegation has suggested providing financial support including tax and airport charge exemption. It called on the government and the Nepal Rastra Bank to support the sectors through loan, loan guarantees and corporate bond.

NCC also suggested the government to formulate plan keeping the domestic tourism in priority and to focus its attention to promotion of internal tourism soon after COVID-19 impact subsided. It also urged the government to take initiatives for bringing in maximum number of tourists from various Chinese cities on competitive packages by Nepal Airlines, Himalayan Airlines and Chinese Airlines in the upcoming tourism season of October and November.",-,-
http://english.ratopati.com/story/12802,"Kathmandu - A total 53 thousand 534 people have been tested for coronavirus infection so far. Among them, 10 thousand 471 have been tested employing the polymerase chain reaction (PCR) method while 43 thousand 63 people have been tested through the rapid diagnostic test (RDT), the Ministry of Health and Population stated.

Similarly, the Ministry stated that two thousand 184 people were tested on Monday alone. Ministry&#39;s spokesman Dr Bikas Devkota said at a regular media briefing on Monday that sixteen out of the 52 persons receiving treatment for COVID-19 have returned home after recovery. No new cases of coronavirus infection have been found since some days. According to him 36 people are under treatment and they are in good health.

Four thousand five hundred forty five people in State-1, seven thousand 626 people in Bagmati State, four thousand 926 people in Gandaki State, three thousand 471 people in State-5, five thousand 228 people in Karnali State and 11 thousand 961 people in Sudur Paschim State have been tested as per the RDT method so far. The number of people kept in quarantine is 20 thousand 195 and 106 people are in isolation.

Eight people are kept in isolation in Kathmandu Valley and 98 people are in isolation in various districts outside the Valley. Similarly, the Ministry has attended all calls it has received. It stated that the number of people making &#39;entry&#39; seeking self-test in the Hamro Swasthya mobile app and webpage operated by the it has reached 27 thousand 542.

The number of people put in &#39;red zone&#39; during self-scrutiny through the Ministry&#39;s Hamro Swasthya mobile app and webpage has reached 304, it is stated. The Ministry notifies the local level concerned for testing the people in red zone for coronavirus.",-,-
http://english.ratopati.com/story/12801,"Kathmandu - The National Human Rights Commission (NHRC) says the Central Prison has more inmates than its capacity. NHRC secretary Ved Prasad Bhattarai, in a press release on Monday, stated that a monitoring carried out by the constitutional commission found there were 3,164 inmates in the Prison as against its capacity of housing 1,250 individuals.

The press release states that because of the crowding problems related to drinking water, lack of toilets, sanitation and maintaining social distancing were found. The NHRC has been monitoring the human rights situation of the inmates in jail and detainees in custody in the context of the COVID-19 pandemic.

A team comprising the Commission&#39;s members including Sudip Pathak conducted monitoring at some detention centres in Kathmandu and Lalitpur as well as the at the Central Prison. NHRC secretary Bhattarai said the monitoring found that alertness has been adopted regarding sanitation including keeping soap and water for hand washing at the detention room, the medical check-up of the detainees and the case process.

He stated that the NHRC also held discussions on these issues with the Director General of the Department of Prisons and the Chief Jailor at the Central Prison. Although no coronavirus infection has been found among the inmates and detainees kept in the 72 prisons across the country so far, every precaution should be taken in time for most of these prisons were overcrowded and in a dilapidated condition and as the situation could take a nasty turn in case coronavirus infection entered in these facilities by chance.

Likewise, the NHRC said it has been receiving complaints through e-mail, phone and other communications means that some Nepalis working abroad were facing problems related to food and accommodation as they were not getting salary due to the COVID-19, that they were at risk of infection, and that the Nepali students who are in various countries including Bangladesh and Qatar in course of higher studies or training were also facing hardships and were stranded due to shortage of money.

The NHRC said it has discussed with the Ministry of Foreign Affairs, the Ministry of Health and Population and the Ministry of Labour, Employment and Social Security on these issues and also drew attention to the need of addressing the present complicated situation in a human rights-friendly manner.",-,-
http://english.ratopati.com/story/12800,"Kathmandu - A total 53 thousand 534 people have been tested for coronavirus infection so far. Among them, 10 thousand 471 have been tested employing the polymerase chain reaction (PCR) method while 43 thousand 63 people have been tested through the rapid diagnostic test (RDT), the Ministry of Health and Population stated.

Similarly, the Ministry stated that two thousand 184 people were tested on Monday alone. Ministry&#39;s spokesman Dr Bikas Devkota said at a regular media briefing on Monday that sixteen out of the 52 persons receiving treatment for COVID-19 have returned home after recovery. No new cases of coronavirus infection have been found since some days.

According to him 36 people are under treatment and they are in good health. Four thousand five hundred forty five people in State-1, seven thousand 626 people in Bagmati State, four thousand 926 people in Gandaki State, three thousand 471 people in State-5, five thousand 228 people in Karnali State and 11 thousand 961 people in Sudur Paschim State have been tested as per the RDT method so far.

The number of people kept in quarantine is 20 thousand 195 and 106 people are in isolation. Eight people are kept in isolation in Kathmandu Valley and 98 people are in isolation in various districts outside the Valley. Similarly, the Ministry has attended all calls it has received.

It stated that the number of people making &#39;entry&#39; seeking self-test in the Hamro Swasthya mobile app and webpage operated by the it has reached 27 thousand 542. The number of people put in &#39;red zone&#39; during self-scrutiny through the Ministry&#39;s Hamro Swasthya mobile app and webpage has reached 304, it is stated. The Ministry notifies the local level concerned for testing the people in red zone for coronavirus.",-,-
http://english.ratopati.com/story/12799,"Kathmandu - The government is to give a public holiday during the lockdown period. A notification issued by the government through the Nepal Gazette states that the lockdown time announced on March 22 and on various dates after that is public holiday as per the Clause 2 of the Communicable Diseases Act, 2020 BS.

&quot;The chief of the offices concerned are required to decide to maintain the period during which all government offices, bodies or industries gave a holiday, in accordance with the order issued on March 22 and various dates after that, in the case of employees or workers with the salary and allowances they are entitled to, as a public holiday,&quot; the notice in the Nepal Gazettee reads.",-,-
http://english.ratopati.com/story/12798,"Kathmandu - President Bidya Devi Bhandari held telephone conversation with the President of People&#39;s Republic of China Xi Jinping on Monday evening. Cherishing the fond memory of the successful State Visit of the President of China to Nepal in October 2019, President Bhandari spoke of the longstanding close ties between the two countries, the Ministry of Foreign Affairs stated in a press release.

Reciprocating the sentiments, the President of China recalled the important outcome of the visit, including the spontaneous welcome extended by the people of Nepal. The two Presidents shared views on the ongoing global fight against the pandemic of COVID-19 and its impacts felt across the world.

Views were also exchanged on the measures taken by their respective governments in the fight against COVID-19. In the telephone conversation, President of Nepal appreciated the strong initiatives pursued by the Government of China in containing and controlling the COVID-19 in China and in extending support to the countries around the world in their fight against the pandemic.

In return, the President of China appreciated swift and resolute actions taken by the Government of Nepal in containing spread of the virus and assured China&#39;s cooperation in this regard. President Bhandari extended appreciation to the Government and people of China for the assistance of medical logistics provided to Nepal. President Xi expressed his happiness over the return of Prime Minister K P Sharma Oli to normal work schedule after his kidney transplant surgery and conveyed his best wishes to him for his good health and happiness.

The President of China appreciated the telephone call by President of Nepal and thanked for the solidarity and support extended to the Government and people of China during the coronavirus epidemic and also on the occasion of the Observance of National Day of Mourning in memory of those who lost their lives while fighting the novel coronavirus.

The two Presidents expressed satisfaction on the excellent state of bilateral relations and agreed to further strengthen these relations in the coming days through the implementation of understandings and agreements reached during the high-level visits, including the projects related to expanding connectivity between the two countries within the framework of Trans-Himalayan Multi-Dimensional Connectivity Network. Both the Presidents agreed to the expeditious execution of these projects immediately after the situation becomes normal.",-,-
http://english.ratopati.com/story/12797,"Kathmandu - Four shops including the Tangal-based Bhatbhateni Super Market have been penalized for selling goods in high price on Monday.

The Department of Commerce, Supplies and Consumer Potection in course of regular market monitoring found four shops&mdash;Bhatbhateni Super Market, Kapan-based Amarabati shop, Kapan-based MTB Food Suppliers and GN Store selling goods in price higher than MRP.

Information Officer at the Department, Rabindra Acharya, said the Department penalized Rs 300,000 fine to Tangal-based Bhatbhateni Super Market, Rs 200,000 fine to Amarabati shop, Rs 100,000 fine to MTB Food Suppliers and Rs 50,000 fine to GN Store.

The fine was charged as per Consumer Protection Act-2075 BS, according to the Department.",-,-
http://english.ratopati.com/story/12796,"Kathmandu - The government has decided to announce a public holiday for lockdown period. A gazette issued by Secretary at the Ministry of Home Affairs Maheshwar Neupane reads that the public holiday was announced as per the Infectious Diseases Act 2020 BS.

The concerned office chiefs will enlist the lockdown period as public holiday. As per the notice, lockdown issued following the decision of March 22 would be enlisted as public holidays in all government offices and other industries as well. The officials and workers in the industries will get paid leave for the said public holiday.",-,-
http://english.ratopati.com/story/12795,"Kathmandu - The immunization programme that was halted due to the ongoing lockdown has resumed in Baitadi district from today. According to the Health Office, Baitadi, the halted programme was resumed after the memo circulation of the Department of Health Services.

New-born children to infant upto 15 months will acquire various 11 types of vaccinations from 331 centres in the district, according to Health Office, Baitadi&rsquo;s supervisor Harish Bhatta.

All the immunization programme put in place across the country had come to a halt since the nation-wide lockdown was ordered on March 24 to prevent and control the COVID-19.

Likewise, the Tdap vaccination to be administered to expectant mothers has also resumed in the district.",-,-
http://english.ratopati.com/story/12794,"Kathmandu - Agricultural products are bound to boost this year with timely rainfall and availability of human resources. Many people have left city areas for their home during nationwide lockdown imposed to contain coronavirus outbreak and they are expected to address the increasing demands for human resources for agriculture during lockdown.

Those who returned from foreign countries have also joined the force as needed workforce for agriculture. People returning home from various cities of Nepal and foreign countries during lockdown have started growing crops, said Dhawa Lama, chairperson of Sunapati rural municipality in Ramechhap district.

&quot;A large number of people returned home to Ramechhap during lockdown. We will encourage them to engage in various agriculture farming. Efforts are underway to provide seeds and fertilizers in an easy way,&quot; said Ramesh Basnet, mayor of Manthali municipality.

Discussions were underway to find ways to increase agricultural products by involving those who returned home during lockdown in agriculture, said Ghana Shyam Raut, mayor of Dudhauli municipality in Sindhuli district.

Initiatives would be taken to provide concessional loans for farmers to start livestock and fish farming in a bid to attract the returnees to agriculture, he said. Rs 3 million to each ward Rs 3 million has been managed for each ward to attract people to agriculture at this time of crisis, said chair of Marin rural municipality, Pani Raj Bamjan.

Meanwhile, Sunkoshi rural municipality has urged those people who have returned home from city areas of the country and foreign countries to become self-reliant by engaging in agriculture. Programmes to attract them to agriculture and engage them in skill training would be in place soon, said the municipality chairperson Dipa Bohara.",-,-
http://english.ratopati.com/story/12793,"Kathmandu - The government of Nepal has banned both domestic and international flights up to May 15 as one of the measures to check spread of Coronavirus. However, even during the period of lockdown over COVID-19 crisis, the national and international flights are taking place for humanitarian rescue and transportation of cargo.

So, efforts are being made to make the air service, which has become instrumental to fight against the crisis, more safe and systematic by formulating different directives and guidelines. In this connection, Budda Air, a private air company of Nepal, has formulated safety directives as per the WHO&rsquo;s criteria.

The safety directives will be implemented for the Buddha Air&rsquo;s domestic and international flights. According to the safety directives, the restroom inside the airplane will not be allowed for the passengers. Since restroom is a place of common use and there is a high chance of infection of COVID-19, the Buddha Air came up with such a move.

Furthermore, the passengers with COVID-19 symptoms such as runny rose, body ache and common cold will be barred from boarding the flight. This safety directive will be in effect till the WHO announcement of elimination of COVID-19. Furthermore, the catering service inside the airplane will be halted for the airhostess serving the passengers food items and drinks could contract the deadly infection.

Domestic animals will not be allowed to board the airplane. Physical distance will be maintained at the airport. All the equipment, offices and vehicles and aircrafts will be sanitized before boarding the passengers. The staffers will also make sure that they sue personal protective equipment (PPE) in line of the duty. Staffs will be barred from borrowing or using others&rsquo; goods. They also have to eat at canteen or eat the food brought from home.",-,-
http://english.ratopati.com/story/12792,"A district-level human rights committee has been formed in Lalitpur today to monitor the situation of human rights during the COVID-19 crisis. Earlier, the National Human Rights Commission (NHRC) had decided to form four-layered committees for the monitoring of human rights status.

The three-member committee coordinated by Nepal Bar Association, Lalitpur president Arjun Maharjan comprises journalist Gyan Prasad Poudel and NGO Federation representative Tikaram Dahal.

The first meeting of the committee has decided to look into the ongoing lockdown against the COVID-19 and other activities to take place here during the crisis and will present study findings before the constitutional human rights watchdog body and other related organisations.

A study about the entire human rights sector in the district and monitoring of hospitals, quarantine facilities, isolation care units, ambulance service, relief distribution, availability of daily essentials and daily needs of the people are also the concerns of the team, it is said.

If needed, the committee is allowed to nominate two more members. Meanwhile, the Lalitpur metropolis is to feed daily wage workers and poor during lockdown through a coupon system.

As said by municipality spokesperson Raju Maharjan, details of people facing difficulty in managing two square of meal during this crisis have been collected from every wards and it is preparing to offer them meals for two times a day free of cost.

Besides, free distribution of meals for 150-200 heads each day is taking place at Lagankhel area for a week targeting daily wage earners who are out of work at present due to lockdown.",-,-
http://english.ratopati.com/story/12791,"Kathmandu - In Kanchanpur, a district in the Sudurpashim state, 1,708 people have undergone the Rapid Diagnostic Test ( RDT) for coronavirus since April 10. The results of all, except two, came negative and those whose antibody test appeared to be positive in RDT were later tested negative in the PCR test.

Most of the people included in the RDT were those returned homes from India, according to Public Health Office, Kanchanpur&#39;s focal person Siddharaj Bhatta. Security people and health workers were also included in the testing procedures.

In Bhimduttanagar municipality, 590 people underwent the RDT followed by 352 in Bedkot municipality, 191 in Punarbas, 179 in Belauri, 173 in Shuklaphanta, 154 in Mahakali municipality, 62 in Laljhandi rural municipality, and 26 in Beldandi rural municipality.

Nepalis returning from foreign countries including Qatar, UAE, Saudi Arabia and Malaysia and neighbouring India as well as insiders have got tests for the infection. One hundred thirty Nepalis entered the district from third countries in the past one month, it has been said.

As many as 400 people have been tested negative for the virus on Sunday alone in the district (145 at Punarbas municipality, 120 at Shuklaphanta, 71 at Bedkot, 40 at Bhimdatta and 24 at Belauri). So far, swabs of 205 suspected people in the district have been collected.

Of them, one has been tested positive for the infection and 202 negative. Reports of two are awaited. One hundred fifty six people have been quarantined in Kanchanpur district.",-,-
http://english.ratopati.com/story/12790,"Kathmandu - Disinfectant tunnels have been set up in five different places in Pokhara to ensure that people visiting Kaski district (Gandaki State) get their whole body sanitized with sodium hydrochloride to check the spread of COVID-19.

Sanitizing tunnels have been set up at the office of Pokhara Metropolitan City, Western Regional Hospital, District Police Office, Kaski and the border sharing Kaski and Tanahun districts.

The tunnels would be set up in more areas in Pokhara where there is pressure of people&#39;s mobility, said the metropolis mayor Man Bahadur GC.

&quot;Lockdown has been imposed to control the spread of the infection. Sanitizing tunnels have been set up to check the spread of the virus,&quot; he said.

Likewise, Pokhara University set up a disinfectant tunnel at the cost of Rs 100,000 at the agricultural produce market centre at Shantiban in the metropolis-9. The metropolis provided assistances for the project.",-,-
http://english.ratopati.com/story/12789,"Kathmandu - A food bank will be established at all nine local levels in Doti, a district in the Sudurpaschim state, to prevent the possible risks of food shortage during the coronavirus crisis.

A meeting of the District Disaster Management Committee has decided to establish food bank at every local bearing in mind the potential risks of food crisis in the future due to the COVID-19 global pandemic.

As said by Chief District Officer Tek Narayan Poudel, the decision to establish the food bank aimed to ensure food security at times of several crisis primarily COVID-19.

Dipayal Silgadhi municipality mayor Manju Malasi said all local levels had agreed to set up food bank at least for provisional period. Maize, millet, potatoes, barely and buckwheat are the major crops in the district and rice, pulse and edible oil are imported from the Tarai.",-,-
