url,content,category,published_date
http://english.ratopati.com/story/12953,"Kathmandu - Four thousand 232 trees have to be cut down for the construction of an approach road in the perimeter of the proposed Nijgadh International Airport in Bara district. The Nijgadh International Airport is a national pride project. The fifth meeting of the high-level facilitation committee for inter-agency coordination for the project construction on Sunday came up with this decision for chopping 4,232 trees on designated area for construction of the approach road on the airport periphery.

The meeting has decided to take forward the process for cutting the trees. As per the decisions under the process, the Ministry of Forests and Environment will present at the earliest possible a proposal before the Council of Ministers for approval of the cutting of trees. The high-level facilitation committee has been formed under the coordination of the Minister for Culture, Tourism and Civil Aviation for maintaining inter-agency coordination and facilitation as well as resolving problems faced in the construction of the Nijgadh International Airport.

The committee has, likewise, move ahead with the task of preparing a log and number of the trees to be cut and of electricity poles within the construction airport area. The fourth meeting of the committee in December third week last year formed a task force for relocating human settlements within the the project area. The task force comprises the Joint Secretary at the Ministry of Land Management, Cooperative and Poverty Alleviation as the coordinator and representative of the Ministry of Culture, Tourism and Civil Aviation and the Director looking after national pride projects under the Civil Aviation Authority of Nepal (CAAN).

The committee decided that this task force will move forward works under its responsibility at the earliest and submit to the committee within 10 days a progress report on the same. The Ministry of Culture, Tourism and Civil Aviation stated that Investment Board Nepal will call for a proposal on the public-private partnership (PPP) model with the Zurich International by specifying a deadline for construction of the airport and the process of agreement would be completed. The committee has also directed CAAN to quickly complete the process for the purchase agreement of the master plan of Nijgadh Airport.",-,-
http://english.ratopati.com/story/12952,"Kathmandu - Brief rain accompanied with thundershowers, gusty winds and hail has been predicted today at some places of the hilly regions and at a few places of the Terai region. There will be generally cloudy throughout the country, according to the Meteorological Forecasting Division.

Similarly, thundershowers accompanied with gusty winds and hailstorm is likely to occur tonight at a few places of the country. According to meteorologist Raju Pradhananga, rain is taking place in the country due to influence of Westerly low pressure system, local winds and the winds carrying water vapor from the Bay of Bengal.

There is no possibility that these weather systems will go away immediately. It means still there will be rains for the next few days. The Westerly low pressure system has been developed and it continues to remain active, causing continuous rains this year, it is said. Presently, there is partial cloudy in the Far West State while there is cloudy in rest of the country.

On Tuesday, there will be generally cloudy in most parts of the country while thundershowers with winds and hail are possible at some parts. On Wednesday, there will be generally cloudy in most parts of the country and rains with lightning, winds and hail have been predicted in some parts of the country.

According to the latest news bulletin issued by the Division, today&#39;s minimum temperature of Kathmandu Valley was 13. 8 degree Celsius while the maximum temperature was 25.4 degree Celsius. Today, Jumla recorded the lowest 9.6 degree Celsius followed by the highest 34.6 degree Celsius in Birendranagar.",-,-
http://english.ratopati.com/story/12951,"Kathmandu - Dibesh Pokharel of Nepali origin has moved up in the American Idol, a reality show for finding the world famous singing talents. Dibesh has hit the Best Seven spot in his journey so far for the title under the 18th episode of the American Idol. The Best Seven contenders getting the most number of votes were selected on Sunday from among best 11 competitors.

The 22-year-old Dibesh is a resident of Wichita city in America&#39;s Kansas State. He has been competing in the reality show as Arthur Gunn. He presented the song entitled &#39;Kiss the Girl&#39; from the animated movie &#39;The Little Mermaid &#39; when he competed for the Best Seven title. Dibesh&#39;s participation in the American Idol has raised interest of Nepali diaspora here. The reality show is broadcast by American ABC Television.",-,-
http://english.ratopati.com/story/12949,"Kathmandu - The Supreme Court has decided to expand the service delivery to some extent during the time of the lockdown announced by the government to stem the coronavirus pandemic.

A full meeting of the Justices of the apex court, including the Chief Justice, on Sunday decided to start hearings into petition seeking repetition of cases in which the government is the plaintiff, the solicitation of permission for appeal and the cases brought for appeal and accomplice examination on behalf of the government.

The full meeting decided to start the hearing into the above-mentioned applications from today, Supreme Court spokesperson Bhadrakali Pokharel stated in a press release. The Supreme Court has also sought the suggestions from the High Courts whether the additional works related to justice administration could be started or not.

The High Courts have been urged to give their opinion on this matter after consulting the judges and employees of subordinate courts, the government attorney office and the bar units concerned.",-,-
http://english.ratopati.com/story/12950,"Kathmandu - COVID-19 infection has been confirmed in 10 more people in the country today. With this the number of coronavirus affected persons has reached 120, the Ministry of Health and Population said. The new COVID-19 cases are from Yashodhara rural municipality-5 and Buddhabhumi rural municipality&#39;s Ward Nos. 7 and 10 in Kapilbastu district.

All the infected are males and between 18 and 34 years. However, the age of one of them is not ascertained yet, Ministry&#39;s associate spokesman Dr Samir Kumar Adhikari said. The health condition of all the infected persons is normal so far and they are under observation of health workers. These people tested positive to the deadly COVID-19 in course of tests conducted at the National Public Health Laboratory in Kathmandu.",-,-
http://english.ratopati.com/story/12963,"Kathmandu - The Ministry of Health and Population has said that the number of PCR tests for Corona Virus in the country has reached 17,809 as of today. In between, test through the RDT method was carried out on 58,546 persons. Speaking at the regular press meet held at the Ministry today, spokesperson Dr Biskas Devkota said 2,799 tests were carried out in the previous 24 hours.

Currently, 12,701 people are in quarantine in the country and 153 in isolation. The number of infected has reached 121 of which 33 have recovered. Meanwhile, 100,000 RDT testing kits have arrived in Kathmandu today. The RDT kits were procured by the Department of Health Services through the BIDH Management company. It was transported from China on a Himalayan Airlines aircraft.",-,-
http://english.ratopati.com/story/12962,"Kathmandu - The Government of China had donated another round of medical supplies to help Nepal in its fight against COVID-19. Chinese Ambassador to Nepal Hou Yanqi handed over the goods to Minister for Health and Population Bhanu Bhakta Dhakal at a function held in the capital today.

The medical supplies comprised 40,000 sets of PCR kit, 20,000 N95 mask, 800,000 surgical mask, 10,000 glasses and 10,000 disposable coverall. This is the third tranche of medical supplies donated by the northern neighbor since the outbreak of COVID-19.",-,-
http://english.ratopati.com/story/12961,"Kathmandu - The government has reiterated its stance that it wanted to resolve border disputes with India immediately through talks. Nepal was ready to have dialogue with India at any levels, said Minister for Foreign Affairs Pradeep Kumar Gyawali, reasserting that the disputes would be resolved through diplomatic channels. Saying that border disputes emerged in Lipulek and other territories sharing borders with India would be resolved soon.

Responding to queries put forth at a meeting of the International Relations Committee today, Minister Gyawali said it would be appropriate to hold separate talks with neighbouring China on the decision of India and China on using Lipulek Pass as a trade transit after settling border disputes with India including Lipulek.

Informing that Nepal expressed its view before the Indian government through formal and informal channels following the placement of Nepal&#39;s territory in Indian political map and, he said Nepal has called for talks on the matter time and again. The minister stressed the need for talks between Nepal and India although India&#39;s statement to hold talks on the matter after addressing coronavirus pandemic was positive.

He viewed that it would be inappropriate to knock the doors of international court without Nepal&#39;s efforts to resolve the matter through bilateral diplomatic channel in a context when Nepal as a good neighbour wants to hold dialogues with India on the issue. Likewise, Minister for Land Management, Cooperative and Poverty Alleviation, Padma Aryal suggested the demarcation of territories of Nepal and India through bilateral consensus.

Saying that efforts were on to issue new map of Nepal as per the directive of the Committee, the minister said the committee&#39;s suggestions would be a guide for the government.",-,-
http://english.ratopati.com/story/12960,"Kathmandu - Minister for Finance Dr Yuba Raj Khatiwa has said that the country&rsquo;s economy will be revitalized amid the lockdown in effect since March 24 to protect the lives of people from COVID-19. In the pre-budget discussion in today&rsquo;s meeting of National Assembly, Minister Khatiwada said that the government was moving towards the direction to forward the economic activities to save lives of people.

Responding to the queries of the parliamentarians, Minister Khatiwada said that the new budget will help bolster coordination among the three-tier governments since the federal government acknowledged that more authority should be given to the local units.

Stating that the local units had actively performed in prevention and control of COVID-19 and treat the infected ones thereby proving the importance of federalism, Khatiwada assured that the government would take into account the parliamentarians&rsquo; suggestions to prioritize agriculture sector and health sector while formulating the budget.

According to him, all the recommendations furnished by the parliamentarians would be taken as guidance while formulating the budget. Furthermore, the Minister assured that no Nepalis abroad would be left stranded and any possible support would be extended to them through diplomatic efforts but when it comes to opening the borders with our immediate neighbours it could spell disaster in terms of infection and its spread. The NA shall next meeting on May 13, Wednesday.",-,-
http://english.ratopati.com/story/12959,"Kathmandu - A person has been found infected with Corona Virus in Saptari district. The 18-year-old youth from ward no. 3 in Dakneswar municipality was confirmed positive to the virus during a test carried out at the BP Koirala Institute of Health Sciences in Dharan, according to joint spokesperson at the Ministry of Health and Population Dr Samir Kumar Adhikari.

The infected youth is currently under medical observation. This takes the total number of people infected with COVID-19 in Nepal to 121. Earlier today, 10 people in Yashodhara municipality and Buddha Bhumi municipality were found positive to Corona Virus.",-,-
http://english.ratopati.com/story/12957,"Kathmandu - National Assembly (NA) members have presented the views seeking solution to the border issue in Lipulek through diplomatic means. Taking part in the discussions on the principles and priorities of Appropriation Bill (except tax proposal) for the fiscal year 2077-78 BS in the NA session today, the Upper House lawmakers called on the government and all Nepalis to stand for the causes of nationality.

They also raised contemporary issues in the session. Chakra Prasad Snehi spoke the need of resolving the issue through diplomatic efforts. He also took time to draw the government attention to bringing Nepalis left stranded in several Indian towns during the lockdown against coronavirus. Ramlakhan Chamar demanded grants for women in budget in recognition of their contribution to the agricultural sector. &#39;&#39;Women are the largest contributors to agriculture,&#39;&#39; he said.

Udaya Sharma Poudel insisted on one door system to distribute relief to those affected by COVID-19 crisis while Bimala Rai Rai Poudel said COVID-19 should be the focus of the upcoming budget. Similarly, Nainkala Jha and Bina Pokhrel stressed that the new budget should give priority to farmers.",-,-
http://english.ratopati.com/story/12956,"Kathmandu - The National Assembly (NA) members have demanded the government appropriate huge chunk of money in health sector to prevent the COVID-19. Participating in the deliberation in NA on the principles and priorities (except tax proposal) of the Appropriation Bill for the fiscal year 2020/21, Nepal Communist Party (NCP) leader Narayankaji Shrestha asserted that the new budget should prioritize prevention and control of COVID-19 and minimization of such pandemic. He added, &ldquo;The new budget should keep the welfare of the farmers in its high priority.

Relief packages should be provided to the farmers and their produces should be given high premium. Public health and education should also figure in the upcoming budget.&rdquo; Protesting India&rsquo;s recent act of constructing a road by encroaching Nepal&rsquo;s territory Lipulekh, Shrestha spoke of the need for all the Nepalis to safeguard country&rsquo;s nationality. &ldquo;This issue is of a grave sensitivity and it ought to be brought and discussed in the National Assembly.&rdquo;

Similarly, Nepali Congress (NC) leader Jitendra Narayan Dev argued that the new budget should allocate at least 10 per cent of its total amount for the health sector to control and prevent infection like COVID-19. Investment should be increased in the sectors that would create jobs and increase production, according to him. Likewise, NA member Shekhar Kumar Singh viewed that the new budget should be agriculture-oriented.

He also voiced for safeguarding our country&rsquo;s border. Beduram Bhusal from CPN expressed his qualm over the encroachment on Nepal&rsquo;s territorial integrity and urged the government and all Nepalis to fight for the country. He opined that the new budget should prioritize job creations and elimination of hunger and diseases. Jagat Prasad Sharma drew the attention of the government to take into account the welfare of the martyr&rsquo;s families and people with disabilities while allocating budget.",-,-
http://english.ratopati.com/story/12955,"Kathmandu - Ten more people have tested positive for the coronavirus in Kapilvastu. With this, COVID-19 cases have reached 15 in the district of State 5. The Ministry of Health and Population this morning informed about the latest infections in the district. As said by the Ministry, the test was conducted at the Teku-based National Public Health Laboratory in Kathmandu. Among the infected, two are from the Buddhabhumi municipality and eight are from the Yashodhara rural municipality-5. It is learnt that they had returned home covertly from Mumbai of India, recently.

Eight youths who had arrived home on May 2 amidst the lockdown stayed in quarantine at the Aniruddha Public Secondary School. Earlier a total of 62 throat swab samples from the Anirudhha and Pashupati Siksha Mandir quarantine were sent to Kathmandu for the test, said rural municipality health coordinator Jyoti Prakash Dube. The remaining infected are from Manpur of Buddhabhumi-7 and Dhanakauli of Buddhabhumui-10.

A total of 125 samples collected from quarantine in the Gorusinghe-based Gautam Buddha Multiple Campus were sent to Kathmandu for the test and two results came positive. There are 216 people in Gorushinge quarantine, said municipality health coordinator Dol Bikram Belbase. Until the filing of this report, preparations were underway to send the infected to the Special Corona Hospital, Butwal. Prior to this, five people staying in quarantine in Mayadevi rural municipality had tested positive for the virus.

As said by Ministry&#39;s joint spokesperson Dr Samir Kumar Adhikari, the health condition of all of them is normal. With this, the COVID-19 cases nationwide have reached 120.",-,-
http://english.ratopati.com/story/12968,"Kathmandu - The District Security Committee, Saptari has decided to seal off Hatailtole of Dakneshwori municipality-3 and its adjoining areas following the detection of a COVID-19 case here on Monday. Saptari&#39;s Superintendent of Police Krishna Prasai verified the decision to seal off the settlement. An 18-year-old youth from Hatailtole who had returned home from Chitwan on April 21 has been confirmed to have infected with the virus.

The youth along with other 12 had been quarantined at the Kantachandra Secondary School, Pato at Dakneshwori-3. Now he is under the isolation care at Rajbiraj-based Gajendra Narayan Singh Hospital. According to District Administration Office Saptari&#39;s information officer Ananda Thakur, his throat swab sample was collected on May 7, but he went home before the arrival of test report.

Preparations are going on to conduct coronavirus testing of the members of his family and those who came into his contact. Similarly, Siraha district has sped up safety measures against COVID-19 after the infection cases in neighbouring district Saptari and Udaypur. Security arrangements have been intensified in all border points towards Saptari.

Earlier, the district had sealed off all border points towards Udaypur to put restrictions on people&#39;s movement after Udaypur reported multiple COVID-19 cases, said Siraha&#39;s Chief District Officer Saroj Kumar Guragain. As the CDO said, movements to and from the districts have been completely restricted, keeping the district (Siraha) at a high risk zone.

The Saptari youth testing positive for the virus was a worker at the Chitwan-based building construction project and a group of 13 including him had walked up to the hometown from Chitwan.",-,-
http://english.ratopati.com/story/12967,"Kathmandu - The Non-Resident Nepalis Association (NRNA) has expressed its anger over India&#39;s latest act of encroaching and constructing a road through Nepal&#39;s territory, instead of settling the border dispute with Nepal through diplomatic and political dialogue.

The Association also asserted that the territories in question belonged to Nepal as per the historical documents including the Sugauli Treaty of 1816. NRNA president Kumar Panta, in a press release on Monday, stated that every Nepali citizen would stand as a shield for the protection of Nepal&#39;s territory and the non-resident Nepalis spread across the globe would extend their solidarity in the same.

&quot;We the Nepalis always respect our motherland&#39;s sovereignty and expect the same from our neighbouring countries. For this reason, we call attention of the governments concerned to immediately take concrete steps for the amicable conclusion of this border-related topic through political and diplomatic dialogue,&quot; the NRNA president said. He expressed the determination that the NRNs would extend solidarity to every positive step that the Government of Nepal and the Nepali sisters and brothers take regarding this serious topic of the country&#39;s territorial integrity.",-,-
http://english.ratopati.com/story/12966,"Kathmandu - Kathmandu Metropolitan City (KMC) is searching for a temporary dumping site after it could not complete the construction of its permanent dumping site in the designated time. KMC had been constructing the permanent dumping site at Bancharedanda but it is not completed. The present dumping site at Sisdol is almost filled prompting KMC to look for a temporary dumping site to manage the waste generated in the Kathmandu Valley.

Although KMC had continued with the construction works on the permanent dumping site for two months despite of the lockdown announced by the government to contain global pandemic of COVID-19, the construction could not be completed. The construction deadline was by the end of the current fiscal year, i.e. mid-July, which is unlikely to be met. The permanent dumping site is being constructed at Bancharedanda on the border between Dhading and Nuwakot districts.

It has an area of 1,792 ropanis. The present dumping site at Sisdol of Nuwakot is almost full. &quot;More solid waste is produced in the Valley during the monsoon season compared to other times. There is no space for dumping waste at the current dumping site at Sisdol. We are preparing to finalise a temporary dumping site at another place in Nuwakot itself within this week alone,&quot; KMC&#39;s Environment Division Chief, Hari Kumar Shrestha, said. One thousand forty five metric tonnes of waste is produced in the Kathmandu Valley daily.

The highest volume of waste from KMC and the rest from other 17 local levels in the Valley is being dumped at Sisdol at present. KMC has been using the Sisdol dumping site for 13 years. Originally, it had said it would be using the Sisdol site as temporary dumping site for two years only. The Sisdol locals have been protesting this.",-,-
http://english.ratopati.com/story/12965,"Kathmandu - Nepal Stock Exchange Limited (NEPSE) has set up a &#39;help desk&#39; for handling possible complaints in the secondary securities market. A meeting with stakeholders organised by Securities Board of Nepal (SEBON) on May 8 had agreed to make arrangements of a help desk for hearing the complaints and grievances of investors and for resolving them.

NEPSE assistant spokesperson Aakriti Dangal said the help desk could be contacted in case of any problem or complaints in course of the transactions.

It said one can contact at toll free number 16600125025 for this purpose. The stock market that was closed due to the lockdown before this is opening from today. The secondary capital market was closed since March 24 with the announcement of lockdown by the government to contain coronavirus pandemic.

The regulatory body, SEBON, had directed NEPSE to restart its operation from today. The stock market is opening from today, the 50th day since the announcement of the lockdown. NEPSE will open for two hours daily from 11 am to 1 pm for the time being.",-,-
http://english.ratopati.com/story/12964,"Kathmandu - Minister for Foreign Affairs Pradeep Kumar Gyawali has said nobody will face legal complications in foreign land just because of the termination of their visa term. He was referring to the Nepalis who are in abroad employment and engaged in various professions and businesses. Minister Gyawali shared this information while speaking in the meeting of the Federal Parliament&#39;s Committee on Implementation, Monitoring and Evaluation of the Directive Principles, Policies and Obligation of the State on Monday.

He said no problem has been seen anywhere so far regarding the treatment of Nepali nationals abroad who are infected with coronavirus as the countries concerned have been urged to make arrangements for the same level of treatment to Nepalis as was provided their citizens. The Foreign Affairs Minister said the employment companies themselves have made arrangements for food and accommodation for the Nepali workers and in some instances where the employer has run away, the Non-Resident Nepalis Association, local charity organisations and the Nepali embassy concerned are working together to provide the necessary assistance.

However, this does not means that everything is alright in all places. He reiterated that arrangements have been put in place so that no Nepali citizen will have to face problems in foreign land just for the reason of termination of that person&#39;s visa term. The Minister for Foreign Affairs reiterated that the government was conscious of the fact that Nepalis should be able to return their homes and that the number of people losing jobs has been increasing due to the COVID-19. He said the government has estimated that the number of Nepalis returning home from abroad due to the adverse impact of the coronavirus pandemic would be around 588 thousand 700.

This includes about 325,000 people who will be returning home from the Gulf countries and the rest from India. It is said among them, 210 thousand 871 people need to be brought home immediately. &quot;There is challenge regarding determining the priority of those who want to return home and how and where to manage them in quarantine once they are brought home. The government is doing home work in this regard,&quot; the Minister Gyawali said. According to him, 25 thousand of the 35 thousand quarantines set up in the country were occupied.

It is estimated there will be shortage of quarantine facilities if a large number of Nepalis returned home at once. But the government will bring home all the Nepalis, who want to return home by making the adequate arrangements including quarantine. The Minister stated that providing employment to the Nepal-returnees would be another challenge. Fifteen per cent of the total population of the country is outside the country.

As per the information made available by diplomatic missions and bodies, six million 463 thousand 373 Nepalis are involved in various sorts of employment in 109 countries of the world. There are more than 10 thousand Nepalis in 21 various countries. A large number of people abroad is that of workers. The number of Nepalis who are on foreign employment on the basis of labour agreement with 12 countries is one million 211 thousand 924.

The Ministry stated that there is no exact figures regarding the number of Nepalis in different countries working as domestic workers as they have gone through various informal channels. Before this, the lawmakers speaking in the committee meeting suggested the government to make arrangements for immediately bringing the Nepalis back home who are contributing to the national economy through remittance.",-,-
http://english.ratopati.com/story/12973,"Kathmandu - Additional 57 cases of COVID-19 have been reported from several parts in the district today. With this, the number of confirmed cases nationwide has reached 191, the Ministry of Health and Population said. Among the cases reported today, 39 are in Parsa alone followed by nine in Rupandehi, eight in Kapilvastu and one in Bara. This is the first time that the highest cases of infections have been reported in the country at once.

On Tuesday, 24 people were found to be infected with the virus. According to Dr Samir Kumari Adhikari, Joint Spokesperson at the Ministry of Health and Population, the latest tests were conducted at the Teku-based National Public Health Laboratory in Kathmandu. Health updates of the infected are normal. The first case of COVID-19 was identified on January 23 on a Nepali student returned from Wuhan, known as the epicenter of deadly virus, in China.

To date, 33 people have been recovered. With an increasing number of people entering the country from India even after lockdown, the government has decided to track the suspended and bring them in the testing coverage. &#39;&#39;People continue to returns home from India amidst lockdown.

Those staying in quarantine have been included in the testing that&#39;s why the number of confirmed cases is increasing,&#39;&#39; Dr Adhikari said. He spoke the need of speeding up surveillance on the suspected. The government, presently, is conducting 1,000 tests through PCR procedures and some 2,000 Rapid Diagnostic Test on a daily basis. The PCR is going in different 19 places and RDT in all 77 districts.",-,-
http://english.ratopati.com/story/12972,"Kathmandu -President Bidya Devi Bhandari has expressed her best wishes to all nursing professionals on the occasion of International Nursing Day and 200th Florence Nightingale Day. In a Tweet today, the President has praised the entire nurses, doctors and health workers for their dedication and service delivery from the frontline with the high morale during the time of global pandemic of coronavirus.",-,-
http://english.ratopati.com/story/12971,"Kathmandu - In today&rsquo;s meeting of the House of Representatives (HoR), the Members of Parliament have drawn the government&rsquo;s attention towards the construction of roads unilaterally by the Indian government in Lipu Lekh by encroaching upon Nepal&rsquo;s land and have asked for the lasting efforts to bring back Nepal&rsquo;s land seized by India. Speaking at the Zero Hour, they demanded that a high-level diplomatic initiative be taken to sort out the border issues with India and bring back the encroached land.

On the occasion, parliamentarians Bal Krishna Khand, Dibyamani Rajbhandari, Dev Prasad Gurung, Devendra Poudel, Dharma Shila Chapagain, Thammaya Thapa and others criticized the construction of road by Indian government by encroaching upon Nepal&rsquo;s land and asked the Nepal government to claim the Nepal&rsquo;s land. Similarly, lawmakers Prakash Man Singh and Tek Bahadur Basnet asked the government to ensure relief package to the daily wagers and low class community who are hit hard by the corona virus.

Likewise, MPs Dr Dila Sangraula, Tejulal Chaudhary and Dipak Prasad Bhatta urged the government to rescue the Nepalis stranded in different countries due to COVID-19. Lawmakers Til Bahadur Mahat Chhetri and Damodar Bhandari praised the government steps taken against COVID-19 and urged to extend the test system in all districts and ensure stringent provision in the border points. Also speaking at the zero hour, MP Dilendra Prasad Badu asked that why the PM could not attend the meetings of the budget session of the parliament till day.",-,-
http://english.ratopati.com/story/12970,"Kathmandu - The &lsquo;COVID Isolation Centre&rsquo; Construction Guideline has been formulated after studying the respective measures placed by the World Health Organisation (WHO) and other countries The Society of Nepalese Architects (SONA) prepared the Guideline adopting the methods including consultation with experts from diverse sectors and reviewing of international experiences.

SONA handed over the Guideline to expert advisor of the Health Ministry, Dr Khem Karki, on Sunday. The Guideline was prepared in collaboration with the Nepal Academy of Science and Technology (NAST) to help government to deal with the current pandemic, said general-secretary of SONA, Suraj Khanal.

The Guideline has encompassed different issues including human resources required for easy and smooth construction of 50-bed isolation centre, according to the SONA sources. As per the Guideline, Nepal can also construct isolation centre by utilizing maximum human resources as in other countries in short span of time, shared Khanal.",-,-
http://english.ratopati.com/story/12969,"Kathmandu - People who were being accommodated in different quarantines of the district have been sent to their home without proper health tests. As many as 7,721 people have returned home without their medical examination undertaken in lack of coronavirus testing kits. The large number of people quarantined for 14 days has been sent home urging them to stay at self-isolation for a week.

District Public Health Office Chief Anil KC said the quarantined people have been sent to their homes after carrying out general health examination following short of RDT kits for coronavirus test. A total of 28,887people underwent test for COVID-19 in Rolpa as of last Monday. Meanwhile, PCR test reports of 112 people from Arghakhanchi district who returned from India have come negative, said Chief of the District Hospital, Dr Kapil Gautam. They had been kept in quarantine at Nautanahawa for 26 days.",-,-
http://english.ratopati.com/story/12976,"Kathmandu - Bagmati State which includes the federal capital is the top contributor to the gross domestic product (GDP) of the country. The State has been able to contribute 35.85 percent of the total. Releasing the data on the annual State level products, the Central Bureau of Statistics shared that Bagmati State emerged strong to prop up the GDP.

It is estimated that the State will have the economy of Rs 1,350 billion. In the GDP of Rs 3,767 billion, Bagmati State&#39;s economy size is nearly one-third. Meanwhile, State-1 made the contribution of 15.82 percent, State-2 of 13.78 percent, Gandaki State of 8.9 percent, State-5 of 14.18, Sudurpaschim State of 7.21 and Karnali State of 4.27 percent. However, the Bagmati State is estimated to have lowest economic growth rate in the current fiscal year.

The economic growth rate is estimated to rotate around 1.3 percent, where State-1 will have 3.41, State-2 will have 2.28, Gandaki State will have 2.68, State-5 will have 2, and Karnali will have 3.56 percent. In the economic growth rate, Sudurpaschim State is estimated to have the strongest position with 4.08 percent.

The government had estimated the economic growth of the country at 8.5 percent in the beginning. But with the lockdown imposed nationwide post COVID-19, most of the economic activities have been closed down, causing severe dent to economic growth.",-,-
http://english.ratopati.com/story/12975,"Kathmandu - The government&rsquo;s Policy and Programme for the fiscal year 2020/21 is being presented at the federal parliament on coming Friday.

According to assistant spokesperson at the federal parliament, Dashrath Dhamala, President Bidya Devi Bhandari will present the policy and programme of the government for the coming fiscal year at the joint meeting of Upper House and House of Representatives at 4:00 pm on Friday.

The policy and programme is expected to address the latest effect caused by COVID-19 outbreak in the socio-economic sector among others. It will further include employment generation, increment of productivity among other burning issues.

Similarly, Minister for Finance Dr Yubraj Khatiwada will present the budget estimates for the new Fiscal Year on May 28.",-,-
http://english.ratopati.com/story/12974,"Kathmandu&nbsp;- As many as 231 cases of violence against women and children have been recorded in 24 districts in the lockdown period enforced nationwide since March 24. The Women Rehabilitation Centre or WOREC recorded the violence against women and children. Among the total violence, 133 are domestic violence, 21 social violence, 34 rape, seven attempt to rape, 10 sexual harassment, 14 suicide, four cybercrime, two suicide attempt, two murder and others.

Those involved in the violence are husband (105), family members (45), neighbours (46), so called lover (12), friends (5), four (landlords). The oppressors in 25 cases are yet to be identified. Similarly, 77 women victimized in the violence belong to the 17-25 age group while 62 women belong to 26- 35 age group, 33 women to 36-45, and 20 belong to the age above 46. A total of 32 women under 16 year were oppressed in the violence.

The WOREC further shared that police received complaints on 102 cases of violence while 30 resorted to mediation committee, 30 persons fled to their maternal home. But 69 victims did not file complaints and said they would however file complaints when the atmosphere turns normal. These incidents were documented via media, hotline service, partners women community association, psychologists and women human right defenders.",-,-
http://english.ratopati.com/story/12984,"Kathmandu - A team has left here today for Darchula district in connection with setting up an Armed Police Force (APF)&#39;s unit in that area for securing the border around the Lipulek area. APF&#39;s border outpost (BOP) is being set up at Chhangru of Byas rural municipality in Darchula district.

An APF contingent will be airlifted to Chhangru today by a Nepali Army&#39;s MI-17 helicopter. The APF unit will mobilise for border security in the area after India unilaterally constructed and inaugurated a road by encroaching on Nepali territory. India has constructed road from Pithoragadh to Lipubhanjyang via Gunji of Kalapani on Nepal side of the border. The road connects to Manasarobar of China. The government is sending the APF team to the area for securing the country&#39;s border.

Twenty five personnel would be mobilised at the BOP. Chief of APF Nepal No. 50 Company, Deputy Superintendent Dambar Bahadur Bishta, said the 25-member team would be mobilised under the command of Police Inspector Mili Bahadur Chand. Although the government had decided to keep a BOP at Chhangru in November last year itself, it could not be implemented till date.

At that time APF had 107 BOPs stationed at the border. In November-December, the government decided to increase the number of BOPs to 114 BOPs. After that APF&#39;s BOPs were established at 13 places only, APF spokesman, Deputy Inspector General, Prabin Kumar Shrestha, said.",-,-
http://english.ratopati.com/story/12983,"Kathmandu - Ripesh Dahal The Churiyamai transit point on the East-West Highway which is the entry point to Bagmati State from State-2 is to be closed from today. The Makawanpur district COVID-19 prevention command post decided to close the movement of people and vehicles to Hetauda via Churiyamai transit after the spread of coronavirus infection in districts of State-2 adjoining the Bagmati province.

A special meeting of the stakeholders was organised here on Tuesday at the initiation of Makawanpur District Coordination Committee chief Raghunath Khulal in the context of increasing number of coronavirus infected people and the spread of the disease in the neighbouring districts as well.

Khulal said the stakeholders&#39; meeting decided to make the lockdown more stringent through the Command Post. Meanwhile, the Command Post at its meeting on Tuesday has decided to intensify the security check and make it stringent at transit points with other districts as well. It has decided to allow grocery and cooking gas shops to operate till 9 am.

Similarly, the medicine, veterinary and agricultural goods shops will be allowed to open the whole day. However, the meat shops and vegetable market would be completely shut from tomorrow and the banks would be allowed to open from 10 am to 3 pm by maintaining social distancing.

Mayor of Hetaudua Sub-Metropolitan City, Hari Bahadur Mahat, who was present in the meeting, said decision has been made to check the movement of people through the jungle in the Chure region of Hetauda as people were found sneaking into Hetauda from the Tarai districts via this forest.",-,-
http://english.ratopati.com/story/12982,"Kathmandu - Six hundred and seventy four Nepalis have been infected with COVID-19 in Saudi Arabia. Saudi Arabia is the main labour destination country for Nepali migrant workers. According to the Saudi Arabia&#39;s Ministry of Health and Ministry of Foreign Affairs, 336 Nepalis are infected in the eastern sector,

148 in the western sector, 175 in Riyadh area, three each in Kasim and Hayal areas and nine in other areas. There is a large presence of Nepali workers in the eastern sector of Saudi Arabia. The Embassy of Nepal in Riyadh stated that several of the infected Nepalis have returned to work after recovering.

One among the infected Nepalis had died, the Saudi Arabia government has confirmed. The total number of infected persons in Saudi Arabia has reached 42 thousand 925. Of them, 15 thousand 257 have recovered while 264 have died so far.",-,-
http://english.ratopati.com/story/12981,"When the entire country is struggling to cope with the COVID-19 crisis, a Kala Azar case has been detected in Bajura, a district in the Sudurpaschim State. A child from Gotri of Jagannath Rural Municipality -5 has been diagnosed with the parasitic disease. The case has been detected on the 17-month-old Devindra Budha, said Primary Health Post Kolti&#39;s chief Dr Rajuraj Joshi.

He has fever for around the past one month and was brought to the center on Tuesday. He has been referred to Dhangadhi for further treatment. Intensive care unit (ICU) is needed for his treatment, it is said. The possibility of other cases in the Kolti area could not be denied, it is said. Experts spoke the need of responding the situation by establishing mobile camps in villages.",-,-
