url,content,category,published_date
http://english.ratopati.com/story/12233,"Kathmandu - Minister for Industry, Commerce and Supply, Lekhraj Bhatta, has stressed the need of cooperation from all sides to cope up with current crisis of COVID-19 pandemic in the country. At a time when the government has enforced weeklong nationwide lockdown for five days to contain the spread of coronavirus in the country, which was resulted in the problems to especially to the daily wagers, Minister Bhatta spoke with the National News Agency (RSS) today and highlighted the works carried out by the ministry. He also sought assistance from all sectors to brave the crisis.

According to him, most effective measure of preventing coronvirus is the lockdown. Everyone must know it. He urged people not to panic but prepared. He strongly urged all not to overstock the daily essentials to create artificial shortage. He shared the information that Salt Trading, and Nepal Food Management and Trade Company have opened shops at different parts of the Valley to ease the shopping of daily essential goods. In view of the dense population in the Kathmandu Valley, 15 trucks are readied to supply daily essentials in Kathmandu. A toll free number 1137 for anyone to complain on supply of goods was put in place. Bhaktapur and Lalitpur too have seven trucks each to supply essentials.

Even the big enterprises as chain supermarkets like Bhatbhateni have been requested to assist in the supply system. He made it clear that Nepal was importing cooking gas smoothly from India though India had enforced 21-day lockdown. In case the transport of gas bullet is obstructed, diplomatic efforts would be made, he assured. In response to a question about availability of food stuffs, Minister Bhatta said current stock of food stuffs suffices for the country for six months. Analyses of possible shortage in 74 districts (outside Kathmandu Valley) are made and the concerned districts offices asked about the need assessment. Nepal Food Management and Trade Company has the stock of 25,000 metric tons of rice, 20,000 metric tons of paddy; while Salt Trading has stock of salt that is adequate for 10 months; sugar for two months. Similarly, petroleum products are available for a week. It is imported vial pipeline. There won&#39;t be shortage of diesel. If the situation gets worse, Nepal Army, Nepal Police, and Armed Police would be given responsibility for the management of cooking gas supply.

The industries are asked to ready 100 thousand of gas filled cylinders and similar number of empty cylinders. The high level committee on prevention and control of the infection of COVID-19 was informed of the problems faced especially by the daily wagers. Discussion was underway to solve this problem, the Minister shared. The people are repeatedly asked not to overstock cooking gas also because it is highly inflammable thing. Even a message oriented song will be presented on it. As an alternative to the cooking gas, the government has prioritized induction heater. As the Minister informed the umbrella organizations of the industrialists and business persons as FNCCI were also ready to cooperate with the government at this hour of need.

For proper regulation of the supplies, the ministry officers and staffs are mobilized effectively. Those involved in black marketing are punished. Moreover, he said bilateral discussions were going on to open the check points of Tatopani and Keyrong. As the face masks were being produced in large quantity, there won&#39;t be any shortage. Government has encouraged businessperson for it. In case of medicine, the raw materials were imported from China. So, we are thinking of opening border points with China, Minister Bhatta said. Essentials goods including medicine will be imported from China, India and other countries. For it, Nepal Airlines could be used. The Minister further informed the RSS that China had said it would provide the essential things including medicines.",-,-
http://english.ratopati.com/story/12231,"Kathmandu - A total of 366 people have been quarantined in Syangja when the entire country enters the fifth day of lockdown implemented by the government to prevent the spread of coronavirus pandemic. They are staying in quarantine centers set up at different locations of all 11 municipalities in the district- in self quarantine and home quarantines. The number of those in home quarantines is 340 and 25 are in the quarantine centers built by the local governments and one is self-quarantining, according to District Police Office Syangja&#39;s Deputy Superintendent of Police Nabin Krishna Bhandari.

A search for those recently returned home from abroad has been intensified as an attempt to stem the spread of COVID-19 and with this, the number of people in the quarantine has been growing, according to DSP Bhandari. The local governments are busy in making people aware of the importance of lockdown. People have been urged to stay at home, avoid non-essential movements and fully follow the lockdown rules to keep oneself and the family safe, he said. The District Police on Friday took 16 vehicles under control for making movements by going against the lockdown. Similarly, the Nepal Red Cross Society has distributed 1,000 pieces of face masks to those organisations working for people&#39;s service in the Waling municipality.

However, no case of COVID-19 has been traced in the district. Two samples sent from the district were tested negative, said Chief District Officer Ram Bahadur Kurumbang. Swab samples of a youth who had recently returned home via the Qatar Air flight and his wife were sent to the Teku-based National Public Health Laboratory after the couple got fever, but the lab reports turned negative. Six people from the district who had travelled on the same flight from Qatar along with a 19-year-old woman testing positive for the virus have already come into contact with the authority and are in quarantine.",-,-
http://english.ratopati.com/story/12230,"Kathmandu - The national flag carrier Nepal Airline&rsquo;s wide body airplane has flown for China to carry the medical equipment including test kits for prevention of COVID-19. Minister for Culture, Tourism and Civil Aviation Yogesh Bhattarai shared that the wide body plane 4171 left for Guangzhou, China at 12:30 PM today. The plane will return to Nepal at 1:00 am today with the equipments, Bhattarai added.",-,-
http://english.ratopati.com/story/12229,"Kathmandu - Chief Minister of Karnali State, Mahendra Bahadur Shahi, has appealed to the people of the State to put in unified efforts in the campaign against coronavirus pandemic. In an address here on Friday, Chief Minister Shahi said the State government has set up a Disaster Management Fund of Rs 500 million for the prevention and control of COVID-19 pandemic. &quot;The members of the State government council of ministers, including myself, have contributed amount equivalent to one month&#39;s salary to the Fund for responding to the coronavirus. I call upon the people&#39;s representatives, civil servants, industrialists and businessmen and others individuals and organisations who want to contribute to this cause to extend support for increasing the Fund,&quot; he said.

The Chief Minister urged all citizens to extend cooperation to the efforts that have been initiated to prevent the possible risk of COVID-19. He also urged the people who have come from neighbouring country India and other countries to observe self quarantine for 14 days and play the role of a responsible citizen by safeguarding self, one&#39;s family and the society from the coronavirus infection. Chief Minister Shahi suggested to the people not to panic but observe precaution in such situation and extend cooperation from their respective places showing calm. He also urged the general public to create an environment so that the doctors and health workers who are working at the frontline would be able to carry out their works with high morale. Chief Minister Shahi announced extra pay equivalent to 50 per cent of their basic salary to the security persons mobilised at health desk, quarantine and isolation wards and a cent per cent allowance to the health workers mobilised at these facilities. He also informed that the State government has set up a hotline service at 1110 for the rescue of people infected with coronavirus.",-,-
http://english.ratopati.com/story/12227,"Kathmandu - A woman who was diagnosed with COVID-19 infection is under treatment at the isolation ward of the Shukraraj Tropical and Infectious Disease Hospital at Teku. The hospital sources said the 19-year-old woman&#39;s health is improving. She had arrived in Nepal from France via Doha of Qatar.

The hospital said the Nepali woman was receiving treatment at the isolation ward of the hospital and her health was also improving after social media and some mainstream media stated that she had been discharged from the hospital.

Spokesperson at the Ministry of Health and Population, Dr Bikas Devkota said all three COVID-19 - infected persons, including the woman were being treated at the hospital and their health was normal. Meanwhile, the hospital said that the members of the woman&#39;s family have tested negative for COVID-19.

The woman had arrived in Kathmandu on March 17. Four people are found infected with coronavirus in the country so far and of them one has returned home after getting well, Dr Devkota said.",-,-
http://english.ratopati.com/story/12226,"Kathmandu - At least 300 workers who were stranded along Sahajpur-Bogatan road as a result of lockdown imposed by the government over coronavirus crisis have been rescued on Friday. Federal lawmaker Prem Bahadur Ale initiated the rescue through Home Ministry, said lawmaker Ale&#39;s personal secretary Hemanta Regmi.

All the rescued workers have been safely sent to their home, he said. 186 stranded Nepalis rescued from Jhulaghat Meanwhile, a report from Baitadi stated that the 186 people who were stranded due to the lockdown for four days at the Indian border town of Jhulaghat have been rescued. They had come to Jhulaghat from various places in India on their way home in Baitadi, Bajhang and Dadeldhura districts of western Nepal but were stuck there.

They were rescued on Friday night, chief of the District Health Office Baitadi, Yogesh Prasad Bhatta, said. He said they have been handed over to the local levels concerned for keeping them in quarantine. It may be recalled here that the Rastriya Samachar Samiti (RSS), the National News Agency, had carried a news on Friday that this many Nepalis were stranded in Jhulaghat.

This news had been carried by most of the media. The District Administration Office Baitadi had taken initiatives for their rescue after this news was covered by the media.",-,-
http://english.ratopati.com/story/12225,"Kathmandu - Subhanu Acharya Rajesh Maharjan of Lalitpur Metropolitan City-10 has been looking for face masks and sanitiser in the market for many days, but has not managed to get them as the coronavirus fear grips the world and the country goes into lockdown against this pandemic.&nbsp;

He said he has been washing his hands with soap and urging members of his family to do the same to keep safe from the deadly virus. &quot;I had heard that our metropolis was going to manufacture sanitiser and masks, and distribute them to the city people. I went looking for these things in the market, but there is neither mask nor sanitiser. May be it is only for the sake of publicity,&quot; he said. Rakesh Chitrakar, a resident of Lalitpur Metropolitan City -16, also rued that he too has not been able to get hold of neither face mask nor sanitiser whenever he went to the retail store to buy these items.

&quot;I think this talk of the metropolis itself producing and distributing face masks and sanitiser is only the publicity stunt of the metropolis. I have not been able to get these things in the market. The municipality authorities have not felt the difficulty the locals have been facing in such adverse situation,&quot; he said. He added that the children quite often went out of home to play in the courtyard and it would have been easier had sanitiser been made easily available rather than asking the children to wash their hands with soap every time when there is scarcity of water at home.

Gyan Laxmi Maharjan of Lalitpur Metropolitan City-21 said she daily used spirit as sanitiser and washed her hands with soap after hearing the shortage of sanitiser in the market. &quot;Neither there is sanitiser nor face mask in the market. How can we be safe from coronavirus when we go out of the house to buy essential goods. I was excited when I saw the announcement in the TV that our metropolis was going to distribute sanitiser and masks. Now, I feel that that announcement was only a publicity,&quot; she expressed her annoyance. Although the metropolis had trained 60 women, including two women from every ward of the metropolis, from March 9 to 12 on making face mask, there is shortage of face mask in the market.

The metropolis also trained 60 people on producing sanitiser as well. But the denizens of the metropolis have not been able to get these products at this time of dire need. However, Lalitpur Metropolitan City social development committee coordinator Dinesh Karki, said they have been supplying sanitiser at some places in every ward of the metropolis and at the metropolis&#39; secretariat. The Social Welfare Division at the metropolis had produced around 500 litres sanitiser some days back.

&quot;We said we are going to manufacture masks and sanitiser but have not been able to bring the raw materials required for this due to the lockdown. So, the metropolis has not been able to produce the required quantity of these products for lack of shortage of raw materials,&quot; Karki explained about the municipality&#39;s predicament.",-,-
http://english.ratopati.com/story/12224,"Kathmandu - A two-bed isolation ward each at Sushma Koirala Memorial and People&#39;s Life Care Hospital at Shankharapur municipality has been set up. Similarly, a nine-bed quarantine facility has been established at the primary health centre at Indrayani ward-9, said Shankharapur municipality mayor Subarna Shrestha.

The municipality has started distributing facemasks, hand sanitisers and soaps through the disaster management committee. Water and soap have been managed at main chowks. The municipality has also decided to initiate producing facemasks and hand sanitisers locally, said Shrestha, adding that efforts were on to set up a helpdesk for those entering the municipality from other areas. The municipality was at work to ensure smooth supply of essentials, he said.",-,-
http://english.ratopati.com/story/12223,"Kathmandu - A person spreading rumours in social media that coronavirus infection has been found in Jhapa district has been arrested from Damak on Friday evening. Deputy Superintendent Bijaya Pandit at the Area Police Office Damak said 35-year-old Kumar Rai of Damak-1 has been taken under control on the charge of spreading the false rumour. Meanwhile, the various quarantine facilities set up in Jhapa district in view of COVID-19 pandemic have 341 beds.&nbsp;

Such facility with the highest number of beds has been set up by Birtamod Municipality. According to the District Disaster Management Committee, Birtamod Municipality has constructed a 90-bed capacity quarantine facility at Mechi Eye Hospital and at Kanchanjangha Health Institute and Nursing College.

Seventeen people who had come from India and third countries have been currently placed under home quarantine. Similarly, a 70-bed capacity quarantine has been set up at Mechinagar Municipality. Twenty four people are in quarantines and 102 people are in home quarantine in Mechinagar Municipality. The Damak Municipality has constructed a 24-bed capacity quarantine facility. Likewise, a 16-bed capacity facility has been set up at Shivasatakshi, a 14-bed capacity facility at Kachanakabal, a 13-bed capacity at Kamal Rural Municipality and a 12-bed capacity quarantine facility at Arjundhara Municipality.&nbsp;

Ten-bed capacity quarantine facility each has been set up at Buddhashanti Rural Municipality, the Jhapa Rural Municipality, the Gauradaha Municipality, the Bahradashi Rural Municipality and the Kankai Municipality of the district. Currently, 331 people are in home quarantine while 54 are in various quarantine facilities in Jhapa district.",-,-
http://english.ratopati.com/story/12222,"Kathmandu - The COVID-19 test kits donated by China to Nepal would arrive here on Saturday via Tatopani border point. Those test kits, earlier supposed to arrive either Thursday or Friday, now would only enter Nepal on Saturday owing to some technical issues, informed Chief District Officer, Sindhupalchowk, Umesh Kumar Dhakal. Last Sunday the government decided to close down its borders with China and India effective from last Monday for a week in a bid to prevent the possible outbreak of the COVID-19.

Likewise, the nationwide lockdown enforced by the government to contain the spread of the deadly virus since Tuesday has seen complete implementation in Sindhupalchowk district. Coming to the fourth day of the lockdown, the markets here are deserted, but with presence of the security personnel in all major places of the district, informed Chief of District Police Office, Sindupalchowk, Prajwal Maharjan. Police have seized a four-wheeler moving towards Panchkhal from Kathmandu as it was found to have misused the vehicle pass issued by the District Administration Office. Meanwhile, staffers of Melamchi municipality have pledged to donate seven days&#39; salary and teachers and staffers in various community schools in the municipality have vowed to contribute three days salary totaling in Rs 1.8 million to the Coronovirus Prevention, Control and Treatment Fund, according the District Administration Office, Sindhupalchowk.",-,-
http://english.ratopati.com/story/12221,"Kathmandu, March 27 (RSS): The government has designated 25 hospitals across the country (six in the Kathmandu Valley and 19 outside) as &#39;hub hospitals&#39; to fight COVID-19. The government would also coordinate 78 hospitals in the Valley to manage treatment to the infected people, said Dr Khem Karki, health advisor of Minister for Health and Population Bhanu Bhakta Dhakal at a regular press conference organised at the Ministry of Health and Population.

The designated &#39;hub hospitals&#39; in the Valley are Tribhuvan University Teaching Hospital, Patan Academy of Health Sciences (PAHS), Bir Hospital, Bhaktapur Hospital, Nepal Army Institute of Health Sciences, and Civil Hospital. &quot;Hub hospitals will work in coordination with other hospitals. Necessary medical equipments will be supplied to all these hospitals,&quot; he said, adding that Shukraraj Tropical and Infectious Disease Hospital (STIDH), Teku, PAHS and Balumbu-based hospital of Armed Police Force are equipped to provide treatment and test swabs of infected people.

Three Nepalis who returned home from foreign countries have been tested positive for the virus. &quot;Those who came Nepal along with them have come in contact. But they all have been tested negative for the infection,&quot; he said. Health of 13 suspected people who are in isolation so far is normal, said the Ministry&#39;s Spokesperson Dr Bikash Devkota. Of them, four are in isolation at STIDH, four at PAHS and three at Kanti Children&#39;s Hospital. BPKIHS begins testing swab So far 6,200 people have voiced their concerns about the virus through the toll free number set up by the Ministry, he said, adding that Dharan-based B.P. Koirala Institute of Health Sciences started testing swabs of the infected people from today and hospitals in Nepalgunj and Pokhara would follow suit soon. Necessary medical equipment would be brought from abroad soon, he said. Arrangements have been made for health workers to stay at respective quarantine areas, said Dr Karki.",-,-
http://english.ratopati.com/story/12220,"Kathmandu - Ministry of Health and Population confirmed one more new coronavirus case totaling four cases so far in the country. A 34-year-old man has been tested positive to the COVID-19, according to Dr Bikash Devkota, Spokesperson at the Ministry. The infected man is receiving treatment at Seti Zonal Hospital, Dhangadhi. The man was admitted to the hospital on March 24 after returning home from Dubai, said the hospital administration. Of the three other infected, one has been cured and two others are receiving treatment at Shukraraj Tropical and Infectious Disease Hospital, Teku, it has been said.",-,-
http://english.ratopati.com/story/12219,"Kathmandu - The Ministry of Women, Children and Senior Citizens is going to provide Rs 10,000 per month for next three months to the senior people staying at various rehabilitation centre and elderly care homes across the country as a relief package. Altogether 1,500 senior citizens who are vulnerable are entitled to the package in the first phase, according to the Ministry.&nbsp;

The decision has been made in the wake of the nationwide week long lockdown enforced by the government to contain the outbreak of COVID-19. Minister for Women, Children and Senior Citizen Parbat Gurung told the National News Agency (RSS) her today, &ldquo;The elderly citizens generally tend to have a weak immune system.

The government is preparing to provide them with Rs 10,000 for the next three months for them to feed them well.&rdquo; The process to provide relief package would be forwarded after the high-level committee formed to prevent and control COVID-19 approves it. Furthermore, the Ministry has arranged distribution of mask, sanitizer and soaps to the elderly citizens who are staying in various elderly care shelters and rehabilitation shelters such as Pashupati Elderly Home, Khagendra Nawajivan Kendra, Mangala Sahana Rehabilitation Centre, among others.

Apart from senior citizens, the Ministry has urged the concerned authority to put in place special arrangement for new mothers and people with disabilities. &quot;I request to keep the person with sensitive health issues in a separate room of the house and pay special attention to the sanitation.

Also, stay indoors to help prevent the deadly virus,&quot; the Minister appealed. Ministry&rsquo;s Under-Secretary Bharatraj Sharma said that the Ministry was collecting data about the people with disability, children staying in orphanages and trafficking survivors across the country to provide them special relief package. The Ministry has been running Corono Health Desk through Department of Women and Children and the mobile teams have been providing services in Kathmandu, Lalitpur and Bhaktapur.",-,-
http://english.ratopati.com/story/12217,"Kathmandu - The Pyuthan Police on Friday held eight people for defying lockdown imposed by the government over coronavirus crisis. Likewise, ten vehicles have been taken under control. Meanwhile, 127 people got health checkups at a help desk set up at the border of Dang and Pyuthan districts, it has been said. A two-bed quarantine centre has been set up at the joint initiatives of nine local levels of Pyuthan district.",-,-
http://english.ratopati.com/story/12216,"Kathmandu - Whether it is mob or absconding criminal, it is the police person at the frontline to control these. One could see how difficult it was for the security to check and convince the swarm of people entering into Nepal after they were stranded at border. Similarly, as the people took into isolation broke the boundary and fled the scene, security persons faced tough time to handle the situation. At a time when the police persons are working for people&#39;s safety, how safe they are may be equally pressing issue. In this connection, when this reporter reached a police person on duty on Kathmandu road on Friday, he said, &quot;We&#39;re committed to country&#39;s security and safety. Leadership should think on boosting our morale.&quot; He had no gloves in hand.

The police persons on roads could be seen equipped only with common mask and hand sanitizer for their safety. The Armed Police Force too has the same condition. At such, some have voiced for incentives to boost their morale in the crisis. The police persons below the Inspector level seem more vulnerable, some argue. To this, Deputy Superintendent of Police Bishworaj Pokhrel, who is the Chief of Metropolitan Police Office, Kathmandu, however, said the leadership is aware to keep intact the morale of the police persons. &quot;The high level officers of Nepal Police are also mobilized together, which helps boost the morale of junior staffs.&quot; &quot;All police persons have similar experience. It is our duty to work for security. We need to work in high spirit,&quot; said another police officer.

Moreover, Deputy Superintendent of the Armed Police, Prabin Kumar Shrestha, said teams of armed police were mobilized as per the direction from government and district security committee. Police are in most vulnerable condition, so the security teams are mobilized consisting of few members. Mostly, vehicles are used, and information collection is made more active in view of the vulnerability. He argued that the motivational incentives was essential to motivate the police at such risky situations. It is stated that the security agency has urged the government to manage such allowance following the international practice. Meanwhile, some public are willing to come in the street for fun, the security force has the compulsion in such cases.

Meantime, the low ranking police personnel were found worried over the deduction of their salary to contribute to the COVID-19 relief fund. Multi-functional device to arrest wrongdoers Kathmandu police have used devices to arrest the wrongdoers without directly touching them. The device is called &lsquo;multi functional arrest and rescue device&rsquo;. It helps police arrest criminals maintaining proper distance. DIG Pokharel argued that the device is useful in vulnerable situations as it could prevent police from direct touch and transmission of communicable diseases. Police on Friday used six devices and use of the devices could be increased as per the need, he added.",-,-
http://english.ratopati.com/story/12215,"Kathmandu - Three persons have been kept in isolation at Bahrabise-based Primary Health Centre. The locals of Phulpingkatti from Bhotekoshi rural municipality-4 are kept in the isolation with the suspect of COVID-19. Of them, two had returned home from Iran last month. An old man living with them in Kathmandu has also been kept in isolation as they reached to health centre complaining of common cold and cough. However, they are not tested COVID-19 so far due to the lack of testing kit, said the health centre. -----",-,-
http://english.ratopati.com/story/12214,"Kathmandu - The Nepal Oil Corporation (NOC) is preparing to distribute half-filled cylinder gas to the consumers after the shortage of cooking gas in the market. The NOC is distributing cooking gas weighing 7.1 kg to the consumers at Rs 687.50 in different places including Kathmandu Valley. However, the price of the half filled cylinder gas has been fixed Rs 677.50 in Tarai area, while Rs 670 in Dang, Banke, Bardiya, Kailali and Kanchanpur districts. With the decision of the government to supply half-filled cylinder, they have already started to send such cylinders in the market, said Chairperson of LP Gas Industries Association, Gokul Bhandari. He said the half filled cylinder gas would be distributed in the presence of officials from the local administration.",-,-
http://english.ratopati.com/story/12213,"Kathmandu - The State 1 government has said it is much concerned about the possible risk of the spread of coronavirus which now poses a global health threat with already taking a global pandemic. The Social Development Ministry said that it had been cooperating and facilitating in the medical check-up of suspected cases. As shared by Minister for Social Development Jeevan Ghimire, so far medical tests of 20 suspected cases have been conducted and 14 tests have come negative while the reports of six cases are awaited.

Besides, isolations wards containing 174 beds and 300-bed quarantine facilities have been readied in the state and to date, 103 people have been quarantined and nine are in the isolation. According to him, a lab to test the virus is expected to come into operation in the state within a day or two and the establishment of additional 800 isolation beds is on the progress. The private Nobel Medical Hospital based in Biratnagar has been directed to go with the preparation for establishing a 200-bed corona treatment center and 200 sets of PPE ( personal protective equipment) have been provided to several health facilities in the state.",-,-
http://english.ratopati.com/story/12212,"Kathmandu - Chairperson of National Innovation Centre Mahabir Pun is to freely provide personal protective equipment (PPE) required for health workers during treatment of coronavirus patients. Pun, who started manufacturing PPE since last Thursday, said he would hand over the safety equipments the government and hospitals free of cost.&nbsp;

He further said its manufacturing has started from after showing its sample to chairperson of Nepal Medical Council, Dr Bhagawan Koirala for quality assurance. &ldquo;It costs RS 1,000 to manufacture a set of PPE&rdquo;, said Pun. Six skilled workers have been mobilized in two different areas &mdash; Chappalkarkhana and Pepsikola for manufacturing the protective equipments.&nbsp;

A worker generally manufactures eight sets a day. Pun initiated manufacturing the equipments after doctors serving with the Tribhuvan University Teaching Hospital, Bir Hospital and BP Koirala Institute of Health Sciences Dharan asked him for the same.",-,-
http://english.ratopati.com/story/12210,Kathmandu - Manufacturing of personal protective equipments (PPE) required for the safety of health workers involved in test and treatment of COVID-19 infected people has begun in Surkhet. Birendranagar-based Munal Garment Factory and Deuti Hojiyari has started manufacturing PPE at a time when all the health institutions in Karnali state are facing shortage of the safety equipments. The Ministry of Social Development of Karnali state government directed the factory to manufacture PPE in view of its acute shortage in federal capital Kathmandu and lengthy process to import from foreign countries. They have started producing PPE in coordination with the Ministry of Social Development and doctors of State Hospital Surkhet. He shared that &quot;They have so far manufactured 200 sets of PPE despite shortage of raw materials due to lockdown.&rdquo; Dr KC said health workers have been examining coronavirus infection suspects putting their lives at risk in lack of PPE.,-,-
http://english.ratopati.com/story/12209,"Kathmandu - Dhanusha District Police has taken actions against black marketers and hoarders, who were found cheating and charging high prices to the buyers in the daily essentials shops during the time of lockdown. The District Police Office, Dhanusha said that the business persons found charging high prices in onions, potatoes, cooking gas and mobile recharge cards were arrested. The business persons were arrested from different sites of Dhanusha for the wrongdoings in the business. Meanwhile, the price of green vegetables has skyrocketed in Janakpurdhan in the past couple of days.",-,-
http://english.ratopati.com/story/12208,"Kathamndu - Executive Director of Jhapa-based B &amp; C Hospital, Durga Prasain, has announced to give the hospital to the government for the treatment of COVID-19 patients. In a statement today, Prasain said he was ready to provide the hospital to the government if the latter wants to run stating that the hospital has no PPE and kits needed for the doctors for the tests of COVID-19 patients. The 800-bed hospital has 100 ICU beds and 25 ventilators with 100 doctors. &ldquo;We are not able to treat and test the COVID-19 patients for lack of kits and PPE sets that can be availed only from the government. We are ready to give the hospital in this adverse situation if the government wants to use this hospital for the treatment and test of coronavirus,&rdquo; read the statement.",-,-
http://english.ratopati.com/story/12207,"Kathmandu - In view of COVID-19 fears, the Kathmandu Metropolitan City (KMC) is collecting record of individuals returning home from foreign countries after March 1. In its attempt to prevent the coronavirus pneumonia spread, the KMC is keeping records of people returning home from foreign countries and all the wards have been communicated in writing to that end, chief of administration department at KMC Nabraj Dhakal said. Likewise, the KMC has asked all the wards to effectively manage the wastes like before.

Similarly, the KMC has written the ward offices to facilitate the opening of the groceries and send daily essentials at every household with the help of police, if possible. The KMC has also urged the ward offices to support the daily wage earners, labourers and homeless people for their living from the fund collected under the heading of COVID-19 Prevention and Control. The ward offices should submit the details after collecting the records about the abject poor and the labourers staying in the concerned wards for six months, read the statement written to the wards by the KMC. Earlier on March 19, the KMC established a 100-million fund for the prevention and control of COVID-19.",-,-
http://english.ratopati.com/story/12206,"Kathmandu - The medical assistance that China has earlier announced to provide Nepal is arriving at Tatopani transit point along the Nepal-China border today, the Tatopani Customs Office said. According to Office chief Lal Bahadur Khatri, the assistance materials are arriving here with the government decision to open the transit point which has been closed since the 2015 earthquake. A medical protocol will be followed to complete screening procedures of materials. The assistance is meant for combating the coronavirus named as COVID-19 pandemic. A medical team has been kept standby for the same. With the import of the materials, the operation of transit point will resume officially. The Office said all processes have been completed to resume the transit point.",-,-
http://english.ratopati.com/story/12205,"Kathmandu - Binod Singh Bishta Two hundred Nepalis returning back to their home from various places in India have been stranded at Jhulaghat of India. They have been stuck at this border town of India adjoining Baitadi for the last three days following the lockdown enforced in Nepal and India in view of the coronavirus pandemic.

&nbsp;Gajendra Bhatta of Gurukhola, Dasharathchand Municipality-1 in Baitadi district said they have been stranded at Jhulaghat since three days. He lamented that the Indian police chased them and beat them whenever they see them due to the lockdown. &quot;The Indian police beat us and drive us away whenever they see us around.

We are hiding at a corner of a hotel here,&quot; said Ramesh Bhatta, another resident of Dasharathchand Municipality-1, who is among the group of Nepalis stranded in Jhulaghat. Ramesh said some of the stranded Nepalis are hiding in the jungle close to the bank of the Mahakali River for fear of the Indian police. &quot;We have been sleeping in the open without food for three days as the hotels here are also closed due to the lockdown,&quot; he expressed desperation.

He also expressed worry that they might fall sick as they have to spend night under the open sky and without food and anger at the District Administration of Baitadi and the people&#39;s representatives of not making any initiatives to repatriate them to their homes in such dire situation. Chief District Officer of Baitadi, Ananda Poudel, however, said initiatives have been made to rescue the Nepalis stranded at Jhulaghat.

He said the District Magistrate of Pithoragadh District, India has been urged since the last two days to open the border transit. He said both countries have to agree to open the border to allow the movement of the stranded people as both countries have enforced a lockdown and the efforts by a single country would not be sufficient to open the border transit point. Meanwhile, some stranded people are found crossing the border to Nepal in precarious way through the Mahakali river using tire tubes. Sixty four stranded Nepalis have been rescued, it is said.",-,-
http://english.ratopati.com/story/12204,"Kathmandu - One hundred and twenty-one tourists from 21 various countries who had been stranded in Mustang have been send to Kathmandu while 68 more are awaiting their turn. These visitors had reached Mustang via the Round-Annapurna Trekking Route and were stranded following the enforcement of the lockdown against coronavirus pandemic by the government.&nbsp;

The District Administration Office Mustang said these foreign tourists were rescued and send to Kathmandu over three days. They were send to Kathmandu via Pokhara by bus, said Chief District Officer, Ved Prasad Aryal. These tourists were from America, France, Germany, Italy, Spain, Canada, Portugal, Great Britain, Ukraine, New Zealand, among other countries.

&nbsp;CDO Aryal added that the health of the remaining 68 foreign tourists has been examined and they have been accommodated at hotels in Mustang. &quot;All roads leading to Mustang have been shut as a preventive measure against COVID-19. But since the tourists who had come here through the Thorang-La pass via Manang were stuck after the enforcement of the shutdown.

So, we rescued them and send them to Kathmandu in coordination with the embassies of their countries concerned,&quot; he said. According to CDO Aryal, the remaining 68 foreign tourists would be kept in Mustang itself until further notice.",-,-
http://english.ratopati.com/story/12203,"Kathmandu - The Bhojpur Municipality has provided food grain to 325 daily wage earner families. It distributed one sack rice grain, one packet cooking oil, one kilogramme salt and one kilogramme lentil to each family. The municipality has also set up a 100-bed quarantine facility in view of the coronavirus pandemic.&nbsp;

A 40-bed quarantine facility has been constructed at the Tourist Information Centre at the municipality&#39;s ward number 12 and another 60-bed such facility at Sumnima Polytechnic Institute Quarters at Deurali of the municipality. These facilities have been established with the financial assistance of Bhojpur Municipality and Nepal Army&#39;s the First Rifle Battalion, Chief District Officer of Bhojpur District, Basanta Raj Puri, said.&nbsp;

Meanwhile, the Khadananda Municipality has distributed a bar of soap and public awareness materials at each house in the municipality. CDO Puri said high alertness has been adopted in the district for the prevention and control of COVID-19 pandemic.",-,-
http://english.ratopati.com/story/12202,"Kathmandu - A search has been intensified for finding out the foreign-returnee people in Parbat district while 182 such people have already been placed under home quarantine. Chief District Officer, Kalpana Ghimire Nepal, said a search is under way at all the seven local levels and 61 local wards in the district to identify the foreign-returnees who arrived since March 14 till date.&nbsp;

According to her, 182 foreign-returnees, including 15 in Mahashila rural municipality, 38 in Bihadi rural municipality, 39 in Kushma municipality, 10 in Modi rural municipality, 29 in Jaljala rural municipality and 61 in Phalebas municipality, have come into contact so far.

&nbsp;A majority of them have returned from India followed by South Korea, Britain, Japan, Belgium, Qatar, Saudi Arabia, Dubai, Oman and South Africa. Chief District Officer Nepal said although no symptoms of coronavirus have been seen in the foreign-returnees so far, they have been urged to stay inside home, reaching to their doorstep.",-,-
http://english.ratopati.com/story/12201,"Kathmandu - Prime Minister KP Sharma Oli, who had been admitted to the Tribhuvan University Teaching Hospital (TUTH)&#39;s Manmohan Cardiovascular and Transplant Centre last night, is going to return home today. He was admitted to the Centre after encountering problem related to increased heart beat.

According to the Prime Minister&#39;s press advisor Surya Thapa, the PM&#39;s personal physician Prof Dr Divya Singh Shah has said the Prime Minister will return to his residence today itself as his health condition is back to normal. The PM had undergone a successful kidney transplant at the Centre for the second time on March 4.",-,-
